appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1991570,Arruyo,game,True,"Jun 11, 2022",False,,Casual|Free To Play,Single-player|Full controller support,DigiPen Europe-Bilbao,DigiPen Institute of Technology,,,,True,False,False,3.0,0,0,full,98,81,179,0.547486033519553,5,Mixed,0,75000,0,,"English, Spanish - Spain, Basque",Horror:64|Puzzle:55|Casual:50|Multiplayer:46|First-Person:45|3D:44|Free to Play:41|Linear:34|Atmospheric:28|Dark:26,2026-05-31T01:17:31Z,0.547486033519553,0.0,0.0,11.225256725762893,2022-06-11,2026-05-31 01:17:31,2022,47.63469119579501,post_covid,0.0,5.187385805840755,0,0,0,0.0,3.0
926810,Dark Places,game,False,"Apr 9, 2019",False,499.0,Action|Adventure|Indie|Simulation,Single-player|Steam Achievements|Family Sharing,Madbox Entertainment,Madbox Entertainment,,,9.0,True,False,False,1.0,0,2,,78,62,140,0.5571428571428572,5,Mixed,0,75000,0,,English,Action:1573|Adventure:35|Indie:34|Simulation:33|Horror:25|Violent:24|Difficult:21|Retro:21|Puzzle:13|Survival Horror:13,2026-05-31T01:17:34Z,0.5571428571428572,0.0,0.0,11.225256725762893,2019-04-09,2026-05-31 01:17:34,2019,85.7095926412615,pre_covid,6.214608098422191,4.941642422609304,0,2,0,9.0,1.0
834450,Roarr! The Adventures of Rampage Rex,game,False,"Nov 7, 2018",False,299.0,Action|Adventure|Casual|Indie,Single-player|Multi-player|PvP|Shared/Split Screen PvP|Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Full controller support|Remote Play Together|Family Sharing,Born Lucky Games,Klabater,,,6.0,True,True,False,7.0,0,0,full,87,157,244,0.3565573770491803,4,Mostly Negative,1,75000,1,,"English, Traditional Chinese, Simplified Chinese, Korean, Portuguese - Brazil, Japanese, Polish",Beat 'em up:221|Fighting:214|Dinosaurs:212|Destruction:208|Aliens:205|Family Friendly:200|3D Fighter:198|Retro:195|Colorful:194|PvP:190,2026-05-31T01:17:38Z,0.3565573770491803,0.6931471805599453,0.6931471805599453,11.225256725762893,2018-11-07,2026-05-31 01:17:38,2018,90.73587385019711,pre_covid,5.703782474656201,5.497168225293202,1,0,1,6.0,7.0
981290,CGENcore,game,True,"Feb 16, 2019",False,,Casual|Free To Play|Indie|Simulation,Single-player,O L Y M P U S,O L Y M P U S,,,,True,False,False,1.0,0,0,,49,42,91,0.5384615384615384,5,Mixed,0,75000,0,,English,Free to Play:24|Casual:22|Simulation:22|Indie:21|Clicker:10,2026-05-31T01:17:51Z,0.5384615384615384,0.0,0.0,11.225256725762893,2019-02-16,2026-05-31 01:17:51,2019,87.41787122207622,pre_covid,0.0,4.51085950651685,0,0,0,0.0,1.0
2653170,Only Up 2,game,False,"Dec 17, 2023",False,799.0,Action|Indie,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Steam Leaderboards|Family Sharing,SKYZ Studio,SKYZ Studio,,167.0,1.0,True,False,False,10.0,0,0,,66,117,183,0.360655737704918,4,Mostly Negative,0,75000,1,,"English, French, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, German",Precision Platformer:53|3D Platformer:47|Difficult:44|Action:42|Platformer:40|Arcade:36|3D:30|Third Person:29|Funny:26|Casual:24,2026-05-31T01:18:07Z,0.360655737704918,0.6931471805599453,0.0,11.225256725762893,2023-12-17,2026-05-31 01:18:07,2023,29.43495400788436,post_covid,6.684611727667927,5.209486152841421,1,0,0,1.0,10.0
1258870,Aura Kingdom 2,game,False,"Jun 17, 2020",False,,Action|Adventure|Free To Play|Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|In-App Purchases|Family Sharing,"X-Legend Entertainment Co., Ltd.","X-Legend Entertainment Co., Ltd.",,,,True,False,False,5.0,0,0,,87,168,255,0.3411764705882353,4,Mostly Negative,0,75000,0,,"English, Simplified Chinese, French, German, Korean",MMORPG:202|PvP:200|Action RPG:193|RPG:185|Massively Multiplayer:184|Multiplayer:182|Free to Play:177|Sequel:176|Action:175|Adventure:172,2026-05-31T01:18:16Z,0.3411764705882353,0.0,0.0,11.225256725762893,2020-06-17,2026-05-31 01:18:16,2020,71.41918528252299,covid,0.0,5.541263545158426,1,0,0,0.0,5.0
652660,ESport Manager,game,False,"Jun 18, 2018",False,999.0,Action|Indie|Simulation|Sports|Strategy,Single-player|Family Sharing,InImages,Manager Games S.A.,,154.0,,True,False,False,6.0,0,0,,74,105,179,0.4134078212290503,5,Mixed,0,75000,1,,"English, Polish, French, Italian, German, Spanish - Spain",Simulation:50|Strategy:41|Sports:41|Indie:40|e-sports:40|Action:39|Management:35|Singleplayer:20|Casual:19|Economy:19,2026-05-31T01:18:20Z,0.4134078212290503,0.6931471805599453,0.0,11.225256725762893,2018-06-18,2026-05-31 01:18:20,2018,95.40078843626806,pre_covid,6.907755278982137,5.187385805840755,0,0,0,0.0,6.0
1565660,S.P.A.T.,game,False,"Aug 27, 2021",False,1199.0,Action|Adventure|Indie|Early Access,Single-player|Multi-player|Co-op|Online Co-op|Family Sharing,DeadGrass Games,DeadGrass Games,,122.0,7.0,True,False,False,14.0,0,0,,87,85,172,0.5058139534883721,5,Mixed,0,75000,0,,"English, Russian, French, Italian, German, Spanish - Spain, Traditional Chinese, Simplified Chinese, Korean, Polish, Portuguese - Portugal, Turkish, Japanese, Ukrainian",Early Access:761|Supernatural:691|Multiplayer:620|Open World:619|Horror:572|Co-op:565|Survival Horror:557|Online Co-Op:555|Adventure:546|Survival:544,2026-05-31T01:18:24Z,0.5058139534883721,0.0,0.0,11.225256725762893,2021-08-27,2026-05-31 01:18:24,2021,57.09592641261498,covid,7.090076835776092,5.147494476813453,1,0,0,7.0,14.0
2154720,nofio wireless adapter for Valve Index,game,True,"Feb 9, 2024",False,,Utilities,VR Only,nofio,nofio,,,,True,False,False,1.0,0,0,,44,80,124,0.3548387096774194,4,Mostly Negative,1,75000,2,,English,Utilities:29|VR:11|Hardware:5,2026-05-31T01:18:28Z,0.3548387096774194,1.0986122886681098,0.6931471805599453,11.225256725762893,2024-02-09,2026-05-31 01:18:28,2024,27.660972404730618,post_covid,0.0,4.820281565605037,0,0,0,0.0,1.0
1799220,Malice,game,False,"Nov 2, 2022",False,799.0,Action|Adventure|Indie|Simulation,Multi-player|Co-op|Online Co-op|Steam Achievements|Captions available|Family Sharing,Nimbus Games,Nimbus Games,,809.0,23.0,True,False,False,5.0,0,0,,234,758,992,0.2358870967741935,4,Mostly Negative,2,75000,2,,"English, Japanese, Simplified Chinese, Traditional Chinese, Thai",Escape Room:285|Online Co-Op:283|Puzzle:276|Horror:271|Atmospheric:270|Exploration:258|Psychological Horror:254|Co-op:251|Dark:251|Mystery:247,2026-05-31T01:18:34Z,0.2358870967741935,1.0986122886681098,1.0986122886681098,11.225256725762893,2022-11-02,2026-05-31 01:18:34,2022,42.90407358738502,post_covid,6.684611727667927,6.899723107284872,1,0,0,23.0,5.0
749780,DEAD DOZEN,game,False,"Jun 19, 2018",False,,Action|Indie|Massively Multiplayer,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|LAN Co-op|Family Sharing,FNTASTIC,FNTASTIC,,374.0,,True,False,False,9.0,0,0,,218,349,567,0.3844797178130511,4,Mostly Negative,0,75000,0,,"English, Russian, French, German, Spanish - Spain, Bulgarian, Simplified Chinese, Swedish, Japanese",Action:100|Zombies:79|Multiplayer:78|Horror:77|Co-op:77|FPS:74|Shooter:67|First-Person:63|Team-Based:63|Destruction:63,2026-05-31T01:18:37Z,0.3844797178130511,0.0,0.0,11.225256725762893,2018-06-19,2026-05-31 01:18:37,2018,95.36793692509855,pre_covid,0.0,6.340359303727752,1,0,0,0.0,9.0
1168610,Natural Instincts: European Forest,game,False,"Jul 22, 2021",False,999.0,Casual|Indie|Simulation|Strategy|Early Access,Single-player|Steam Achievements|Steam Cloud|Family Sharing,DreamStorm Studios,Games Operators,,264.0,46.0,True,False,False,7.0,0,0,,134,157,291,0.4604810996563573,5,Mixed,0,75000,1,,"English, Polish, French, German, Spanish - Spain, Russian, Simplified Chinese",Early Access:277|Casual:251|God Game:249|Sandbox:248|Exploration:247|Strategy:234|3D:231|Cute:228|Education:223|Top-Down:223,2026-05-31T01:18:42Z,0.4604810996563573,0.6931471805599453,0.0,11.225256725762893,2021-07-22,2026-05-31 01:18:42,2021,58.27858081471747,covid,6.907755278982137,5.673323267171493,0,0,0,46.0,7.0
814740,Armored Battle Crew [World War 1] - Tank Warfare and Crew Management Simulator,game,False,"Jun 5, 2019",False,1999.0,Action|Adventure|Casual|Indie|Simulation|Strategy|Early Access,Single-player|Steam Achievements|Steam Cloud|Family Sharing,Gattai Games,Gattai Games,,632.0,39.0,True,False,False,6.0,0,1,,223,433,656,0.3399390243902439,4,Mostly Negative,1,75000,0,,"English, French, German, Russian, Simplified Chinese, Traditional Chinese",Early Access:135|Tanks:122|World War I:120|Indie:112|Strategy:107|Simulation:106|Military:106|Action:102|War:99|Management:97,2026-05-31T01:18:46Z,0.3399390243902439,0.0,0.6931471805599453,11.225256725762893,2019-06-05,2026-05-31 01:18:46,2019,83.8370565045992,pre_covid,7.600902459542082,6.486160788944089,0,1,0,39.0,6.0
1135570,Martian Law,game,False,"Oct 18, 2019",False,199.0,Action|Casual|Indie,Single-player|Steam Achievements|Full controller support|Steam Leaderboards|Family Sharing,Linclo Games,Linclo Games,,,6.0,True,False,False,1.0,0,0,full,147,286,433,0.3394919168591224,4,Mostly Negative,0,75000,0,,English,Indie:64|Action:54|Casual:52|Arcade:19|2D:18|Singleplayer:17|Score Attack:14|Retro:13|Family Friendly:13|Mars:13,2026-05-31T01:18:51Z,0.3394919168591224,0.0,0.0,11.225256725762893,2019-10-18,2026-05-31 01:18:51,2019,79.40210249671485,pre_covid,5.298317366548036,6.07073772800249,0,0,0,6.0,1.0
757810,Mahlone One,game,True,"Jan 23, 2018",False,,Free To Play|Massively Multiplayer,Single-player|Multi-player|PvP|Shared/Split Screen PvP|Steam Workshop|Steam Cloud|Remote Play Together,VM World Studio,VM World Studio,,,,True,False,False,1.0,0,0,,78,80,158,0.4936708860759494,5,Mixed,0,75000,0,,English,Free to Play:40|Massively Multiplayer:30|Survival:14|Zombies:12,2026-05-31T01:19:00Z,0.4936708860759494,0.0,0.0,11.225256725762893,2018-01-23,2026-05-31 01:19:00,2018,100.19710906701708,pre_covid,0.0,5.062595033026967,1,0,0,0.0,1.0
2427420,S.T.A.L.K.E.R.: Clear Sky - Enhanced Edition,game,False,"May 20, 2025",False,1999.0,Action|Adventure|RPG,Single-player|Steam Achievements|Full controller support|Steam Workshop|Adjustable Difficulty|Save Anytime|Stereo Sound|Steam Cloud|Family Sharing,GSC Game World,GSC Game World,,2426.0,43.0,True,False,False,13.0,0,0,full,1755,1411,3166,0.5543272267845862,5,Mixed,68,35000,267,,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Korean, Polish, Russian, Simplified Chinese, Traditional Chinese, Ukrainian",Action:217|Adventure:210|RPG:206|Shooter:180|Exploration:176|FPS:167|Immersive Sim:157|First-Person:150|Realistic:140|Atmospheric:132,2026-05-31T01:19:03Z,0.5543272267845862,5.5909869805108565,4.23410650459726,10.463131911491967,2025-05-20,2026-05-31 01:19:03,2025,12.352168199737187,post_covid,7.600902459542082,8.060224240440958,0,0,0,43.0,13.0
935180,Puzzle Monarch: Mummy,game,False,"Sep 14, 2018",False,499.0,Casual|Indie,Single-player|Steam Achievements|Family Sharing,Ripknot Systems,Ripknot Systems,,,1.0,True,False,False,1.0,0,0,,17,34,51,0.3333333333333333,4,Mostly Negative,0,35000,1,,English,Casual:34|Indie:31|Puzzle:14|2D:12|Singleplayer:12|Logic:11|Strategy:10|Simulation:10|Relaxing:10|Replay Value:10,2026-05-31T01:19:06Z,0.3333333333333333,0.6931471805599453,0.0,10.463131911491967,2018-09-14,2026-05-31 01:19:06,2018,92.50985545335085,pre_covid,6.214608098422191,3.9318256327243257,0,0,0,1.0,1.0
1932360,Death Duel VR,game,True,"Apr 15, 2025",False,,Action|Simulation|Free To Play,Single-player|Multi-player|PvP|Online PvP|Tracked Controller Support|VR Only|Steam Leaderboards,Dog VR Game,Dog VR Game,,,,True,False,False,1.0,0,1,,41,42,83,0.4939759036144578,5,Mixed,0,35000,0,,English,VR:256|Free to Play:251|Swordplay:248|PvP:245|Physics:240|PvE:234|Martial Arts:232|Action Roguelike:229|Rogue-like:225|Historical:218,2026-05-31T01:19:16Z,0.4939759036144578,0.0,0.0,10.463131911491967,2025-04-15,2026-05-31 01:19:16,2025,13.501971090670171,post_covid,0.0,4.418840607796598,1,1,0,0.0,1.0
2084450,DIRECT CONTACT,game,False,"Feb 29, 2024",False,1499.0,Action|Adventure|Racing|Simulation|Strategy|Early Access,Single-player|Steam Achievements|Family Sharing,Mountain 81,Mountain 81,,321.0,4.0,True,False,False,1.0,0,0,,154,343,497,0.3098591549295774,4,Mostly Negative,0,35000,1,,English,Early Access:618|Action:561|Simulation:559|Shooter:537|Adventure:530|Real Time Tactics:518|Tactical RPG:504|First-Person:500|Third-Person Shooter:498|Realistic:492,2026-05-31T01:19:26Z,0.3098591549295774,0.6931471805599453,0.0,10.463131911491967,2024-02-29,2026-05-31 01:19:26,2024,27.003942181340342,post_covid,7.313220387090301,6.208590026096629,0,0,0,4.0,1.0
1351210,Gord,game,False,"Aug 17, 2023",False,3499.0,Adventure|Indie|Simulation|Strategy,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Family Sharing,Covenant.dev,Team17,,793.0,64.0,True,False,False,12.0,0,5,full,539,454,993,0.5427995971802618,5,Mixed,5,35000,4,,"English, French, German, Spanish - Spain, Simplified Chinese, Polish, Russian, Italian, Japanese, Korean, Traditional Chinese, Spanish - Latin America",Adventure:733|Colony Sim:643|Dark Fantasy:630|Atmospheric:629|Survival:622|Strategy:614|RTS:570|Mythology:567|Action-Adventure:552|City Builder:526,2026-05-31T01:19:36Z,0.5427995971802618,1.6094379124341003,1.791759469228055,10.463131911491967,2023-08-17,2026-05-31 01:19:36,2023,33.44283837056504,post_covid,8.160518247477505,6.900730664045173,0,5,0,64.0,12.0
1061260,Click Space Miner 2,game,True,"Jul 25, 2019",False,,Casual|Indie|Free To Play,Single-player|Steam Achievements,PIxelssoftworks,PIxelssoftworks,,,60.0,True,False,False,1.0,0,5,,21,44,65,0.3230769230769231,4,Mostly Negative,0,35000,0,,English,Free to Play:77|Indie:70|Casual:67|Clicker:58|Simulation:55|Colony Sim:49|Sandbox:47|Space Sim:45|2D:43|Cyberpunk:41,2026-05-31T01:19:40Z,0.3230769230769231,0.0,0.0,10.463131911491967,2019-07-25,2026-05-31 01:19:40,2019,82.19448094612352,pre_covid,0.0,4.174387269895637,0,5,0,60.0,1.0
454350,Days of War: Definitive Edition,game,False,"Jan 30, 2020",False,,Action|Indie,Multi-player|PvP|Online PvP|Steam Achievements|Steam Workshop|Steam Cloud|Includes level editor|Family Sharing,Driven Arts,Driven Arts,60.0,1358.0,117.0,True,False,False,1.0,0,0,,985,950,1935,0.5090439276485789,5,Mixed,0,35000,0,,English,Action:166|War:98|World War II:92|Indie:78|Shooter:76|FPS:70|Violent:63|First-Person:57|Multiplayer:50|Early Access:34,2026-05-31T01:19:48Z,0.5090439276485789,0.0,0.0,10.463131911491967,2020-01-30,2026-05-31 01:19:48,2020,75.9855453350854,pre_covid,0.0,7.5678626054638825,1,0,0,117.0,1.0
889750,BABYLON'S FALL,game,False,"Mar 3, 2022",False,,Action|RPG,Single-player|Multi-player|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|In-App Purchases|Partial Controller Support|Family Sharing,Square Enix|PlatinumGames Inc.,Square Enix,,289.0,30.0,True,False,False,4.0,0,0,,186,293,479,0.3883089770354906,4,Mostly Negative,0,35000,0,,"English, French, German, Japanese",RPG:180|Action-Adventure:159|Action:154|Mystery Dungeon:151|Dragons:148|Swordplay:143|Dark Fantasy:127|Demons:116|Dystopian :110|Fantasy:106,2026-05-31T01:19:56Z,0.3883089770354906,0.0,0.0,10.463131911491967,2022-03-03,2026-05-31 01:19:56,2022,50.91984231274638,post_covid,0.0,6.171700597410915,1,0,0,30.0,4.0
1003010,Clicker Warriors,game,True,"Oct 22, 2019",False,,Action|Adventure|Casual|Free To Play|Indie|RPG|Simulation|Strategy,Single-player|In-App Purchases,Open World Interactive,Open World Interactive,,,,True,False,False,16.0,0,0,,61,79,140,0.4357142857142857,5,Mixed,0,35000,0,,"English, French, Italian, German, Spanish - Spain, Arabic, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish",Free to Play:37|Casual:35|Indie:34|Clicker:34|RPG:33|Adventure:31|Action:30|Strategy:29|Simulation:29,2026-05-31T01:19:59Z,0.4357142857142857,0.0,0.0,10.463131911491967,2019-10-22,2026-05-31 01:19:59,2019,79.27069645203679,pre_covid,0.0,4.941642422609304,0,0,0,0.0,16.0
790540,THE QUIET MAN,game,False,"Nov 1, 2018",False,1499.0,Action,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Family Sharing,Square Enix|Human Head Studios,Square Enix,,596.0,13.0,True,False,False,27.0,17,0,full,263,436,699,0.3762517882689556,4,Mostly Negative,0,35000,0,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",Action:41|Violent:32|FMV:14|Beat 'em up:8|Memes:8|Story Rich:7|Great Soundtrack:6|Cinematic:6,2026-05-31T01:20:02Z,0.3762517882689556,0.0,0.0,10.463131911491967,2018-11-01,2026-05-31 01:20:02,2018,90.93298291721419,pre_covid,7.313220387090301,6.54965074223381,0,0,0,13.0,27.0
883680,Four Kings One War,game,True,"Jul 25, 2021",False,,Strategy,Single-player|Multi-player|PvP|Online PvP|Cross-Platform Multiplayer|Stats|Steam Leaderboards,StaplesVR,StaplesVR,,,,True,True,False,1.0,0,1,,106,91,197,0.5380710659898477,5,Mixed,1,35000,0,,English,Strategy:110|Board Game:35|Chess:35|Indie:28|Turn-Based Strategy:27|Singleplayer:17|Casual:15|Simulation:15|Free to Play:13|Sports:13,2026-05-31T01:20:09Z,0.5380710659898477,0.0,0.6931471805599453,10.463131911491967,2021-07-25,2026-05-31 01:20:09,2021,58.18002628120893,covid,0.0,5.2832037287379885,1,1,1,0.0,1.0
911230,Running Man 3D,game,False,"Aug 21, 2018",False,99.0,Adventure|Indie|Simulation,Single-player|Steam Achievements|Family Sharing,GGaming,GGaming,,,100.0,True,False,False,1.0,0,0,,53,49,102,0.5196078431372549,5,Mixed,0,35000,0,,English,Indie:46|Adventure:43|Simulation:43|Platformer:18|Singleplayer:17|Runner:16|Third Person:15|Walking Simulator:15|Parkour:15|Difficult:15,2026-05-31T01:20:13Z,0.5196078431372549,0.0,0.0,10.463131911491967,2018-08-21,2026-05-31 01:20:13,2018,93.29829172141918,pre_covid,4.605170185988092,4.624972813284271,0,0,0,100.0,1.0
699770,RideOp - Thrill Ride Simulator,game,False,"Oct 18, 2018",False,1999.0,Casual|Simulation|Strategy,Single-player|Steam Achievements|Family Sharing,GuraShop,GuraShop,,141.0,7.0,True,False,False,1.0,0,2,,71,74,145,0.4896551724137931,5,Mixed,0,35000,0,,English,Casual:36|Simulation:36|Strategy:30,2026-05-31T01:20:17Z,0.4896551724137931,0.0,0.0,10.463131911491967,2018-10-18,2026-05-31 01:20:17,2018,91.39290407358737,pre_covid,7.600902459542082,4.976733742420574,0,2,0,7.0,1.0
890820,Valor Time,game,True,"Nov 14, 2018",False,,Action|Free To Play|Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|In-App Purchases,ObjectOnIT,ObjectOnIT,,,,True,False,False,2.0,0,0,,79,101,180,0.4388888888888889,5,Mixed,0,35000,0,,"English, Russian",RPG:38|Free to Play:37|Massively Multiplayer:36|Action:35|Medieval:9,2026-05-31T01:20:20Z,0.4388888888888889,0.0,0.0,10.463131911491967,2018-11-14,2026-05-31 01:20:20,2018,90.5059132720105,pre_covid,0.0,5.19295685089021,1,0,0,0.0,2.0
1363350,Monster Harvest,game,False,"Aug 31, 2021",False,1699.0,Action|Adventure|Indie|RPG,Single-player|Steam Achievements|Full controller support|Family Sharing,Maple Powered Games,Silver Lining Interactive,,452.0,10.0,True,False,False,9.0,0,0,full,280,252,532,0.5263157894736842,5,Mixed,0,35000,1,,"English, French, German, Spanish - Spain, Simplified Chinese, Japanese, Portuguese - Brazil, Russian, Korean",Farming Sim:345|Creature Collector:336|RPG:334|Pixel Graphics:333|Exploration:322|Agriculture:317|Relaxing:314|Adventure:313|Casual:307|Cute:301,2026-05-31T01:20:22Z,0.5263157894736842,0.6931471805599453,0.0,10.463131911491967,2021-08-31,2026-05-31 01:20:22,2021,56.96452036793692,covid,7.438383530044307,6.2766434893416445,0,0,0,10.0,9.0
1090760,Distant Kingdoms,game,False,"May 5, 2021",False,,Indie|Simulation|Strategy|Early Access,Single-player|Steam Cloud|Family Sharing,Orthrus Studios,Orthrus Studios,,258.0,,True,False,False,1.0,0,0,,132,171,303,0.4356435643564356,5,Mixed,0,35000,0,,English,City Builder:28|Simulation:26|Indie:25|Early Access:24|Strategy:23|Fantasy:12,2026-05-31T01:20:25Z,0.4356435643564356,0.0,0.0,10.463131911491967,2021-05-05,2026-05-31 01:20:25,2021,60.84099868593955,covid,0.0,5.713732805509369,0,0,0,0.0,1.0
1247100,SpellMaster: The Saga,game,False,"Feb 16, 2022",False,2499.0,,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Family Sharing,Spellbook Creations,Valkyrie Initiative,,413.0,9.0,True,False,False,8.0,0,0,full,191,278,469,0.4072494669509595,5,Mixed,0,35000,1,,"English, Russian, German, Simplified Chinese, Hungarian, Polish, Spanish - Spain, Turkish",Exploration:302|Medieval:297|Difficult:291|Action RPG:290|Third Person:280|Open World:278|Story Rich:275|Nonlinear:273|Fantasy:272|Action:272,2026-05-31T01:20:28Z,0.4072494669509595,0.6931471805599453,0.0,10.463131911491967,2022-02-16,2026-05-31 01:20:28,2022,51.41261498028909,post_covid,7.824046010856292,6.150602768446279,0,0,0,9.0,8.0
